0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-3.182989833494937,5.170277866201876,-0.4154165064973641,-0.027558481661920833,4.380956324878255,0.837858241925596,-1.0192860688661478,-2.9223850013143453,-0.3601632249075966,0.8310502772515141,1.0892482047557241,1.2344159338378617,-0.8321099672761851,-2.3499245225370133,-3.421786394411684,2.9593940298689194,-0.8441572789520622,-3.291164348061239,-1.8113301206390986,0.17064900390459292,-0.17973964917093638,-0.26829297596950824,-0.517468372096398,-1.2440320298299425,-0.560784236794565,-0.059861891456160124,-0.7538311858574788,0.007767384169675776,-0.7803079197438433,0.21588907078152714,0.4902653419502936,0.5961390164741667,-0.09924839662778248,-0.02251969929864628,-0.12054675938106418,0.2739286371000991,-0.49962396425185696,-0.06715487229371522,0.13144483036072432
-1.3187349849282253,-2.736960261010981,2.7429255010623863,2.0036476526836844,1.1574029722611587,-0.8783228428284524,0.19454658727274377,0.9123231662861865,-0.6772437882168317,-0.012227490011909054,-0.052261059865279846,-0.22626652096976455,0.28383616328945754,0.9451942509452409,-0.21875743826731076,0.43989422969718095,-0.4090069540402886,0.13689461693324054,-0.6045528364276531,-0.898977247158651,0.08377071011710713,-0.25800626899001305,-0.3301361367528654,0.2401038106797847,-0.47467210485833206,0.49557621930172663,-0.6512623886694529,0.21903530000529242,-0.04341651131799687,0.3579815243435015,0.9050416488734933,0.21847182966137368,-0.1685209221681414,0.07719303554376261,0.0670423784560108,-0.727162730702783,-0.23579870289137994,0.07609702190982395,-0.26913538052945996
1.0226102046542993,-1.166107033910087,-1.0435465153049341,1.0507513412856184,0.38841315892327866,1.29249866374761,1.6144538865632043,-0.31273523519945023,-1.0252755129951352,-0.014291573454057394,-0.33435018469319233,-0.21957750544329727,0.5132366222688576,0.24672187438646961,0.05378030065792283,0.2977535518242922,0.9686264209971857,-0.19317770736912468,0.901673853232794,0.7646779944039758,-0.0017942606852333204,-0.01844719561241953,-0.9521359058575944,0.13632944008106967,-0.977803799694843,-0.5151773804389065,-0.11543656891052687,0.20464794159862526,0.46871558724537143,-0.09098958572580768,-0.1744861397415042,-0.05410299643145586,0.11443612741066583,-0.2870608709009579,0.04781016276562072,-0.589595251151853,0.12979374471418947,0.05474749271389181,-0.793718816023231
-1.261747337080058,-1.8516478577822364,-0.033629058516340196,-0.993367540212528,1.7509965034463078,0.2755665915279856,1.9163722227788536,-0.48446195644169077,-0.6451465443367939,0.07756889389874547,-0.9975500118339409,-0.5498060260908532,0.6472935315163753,-0.050673101289138406,0.19056789139798064,-1.2059145078242146,0.28715609362903016,-0.18161575688734455,-0.03130253038591224,0.24235659233660076,0.5759593762041506,0.6873737077822312,0.39721525245391054,-0.08267201137459108,0.5818409299966432,-0.5349522055174596,-0.09581490964875908,0.37734684932546253,0.11446822656321468,-0.23235065775808877,-0.4318644661826531,0.9966749221193565,0.45889788285985184,0.44229716498179017,-0.23949163603496093,0.19346495776538702,-0.00010842477474848344,-0.008259235358600653,-0.6047049205125802
2.578888813522121,-0.5221946884334789,0.09163433521760327,-0.18549797005325708,0.11102523720393638,0.8967444063484424,0.40853851938208824,0.0676027374604943,0.601791224281678,0.1679662802935217,0.2963942841433116,0.44753979266967175,-0.47414059239513023,0.21477055511294488,-0.4053168225724891,-0.13659631949912782,0.7080311156055413,0.7093702248346949,-1.271745882857088,-0.334174323593355,-0.19849805225107992,-0.8080661337876519,-0.3170326074953057,-0.4351002443700383,0.6995232394508719,0.5869357718791126,0.6729022919544076,-0.23359568661691188,-0.2822802064371521,0.2186835486308677,0.7734034320441218,-0.25877750090774215,-0.004984359223047907,-0.2637039207791545,-0.04573768889700347,-0.16155961356281429,0.21426379994460737,0.7697700650824216,-0.21966338766166588
1.6228572277186477,0.7163382107165974,-1.2496980829274358,0.652205053181459,0.2649689303379258,2.337908034641806,-0.14065077966171433,0.05412328527585861,-0.45071522828379285,-0.18574907056622392,-0.5526259160886895,-0.39347412663075754,0.050215558769258935,0.2695270984583523,0.014176424992664277,-0.2924391763759571,-0.20206784801367023,-1.0270311800980598,-0.5467809039822628,0.1752264543857621,0.16554045998445838,-0.3384076454259123,-0.25525914839428143,0.7207019089838619,-0.6817018167333186,-0.6039032456589168,-0.4386783178699486,0.6650005103711869,-0.05973694639995386,0.08021759833865916,0.70840723241097,-0.43599303794824334,0.9871017563470645,0.044858323952131185,0.22677250982671882,-0.2658531887637046,0.22372389910306345,-0.5359114480560427,0.1928097922137654
-1.5803405169481168,-1.2094417216085467,-0.5242262604482897,-1.8372679707809783,0.5679086621245718,-0.9892132840466976,-0.4197462083854206,0.7126081232178627,0.6340312130109768,0.09181469551869961,-0.31010835347303767,-0.16343913651678726,-0.06378877752833748,0.48926271644825015,-0.02937690447119177,-0.3670861838232862,0.11266262769481285,0.46814657343778465,-0.3264099951772748,-0.6715419616674168,0.05828140967644238,0.882007079283542,0.4437292363564478,-0.051972838404643104,-0.10229084668016503,-0.11738577937074615,-0.1754486614564897,-0.42911857495117317,-0.5530413800900852,-0.15521961186347832,-0.5403849351000948,-0.06917938708111426,0.12029393710383768,0.3940644156717624,-0.045777910047355874,0.3419159699886219,-0.00875893996254351,-0.06907807342677144,-0.408723658463659
-1.5441087716463318,-1.5037347715067286,-0.04656531535582725,-1.2674866321289933,0.8402439977815823,-0.9207826817826463,1.1181043269219895,0.9914252925603436,-0.3284139492909119,-0.020281360122759152,-0.3219121358689912,-0.4745986200896904,0.25957780446746,0.9266693720674184,0.07344216822100223,-0.1954014459549869,-0.11090270913706014,0.028278035457133102,-0.156588065372324,-0.08683663234346875,1.076955822052331,0.24643257797799983,0.052867423743321235,-0.12327270298848007,-0.8320575786905304,-0.09982279684142809,-0.6339469111647837,-0.4643808623356748,-0.2654621201483248,-0.06484624517799069,-0.4167297708688442,-0.04364947342837133,-0.05512519832446708,0.520672686220249,0.04848470691084644,0.1556223454163756,0.4035992720575487,0.15738358282548015,0.14561022183382913
-2.7785069152510036,1.4248819746046095,3.7762988879574015,3.2988764465591447,-0.5341785312842665,0.30860485065739857,-1.5061288021095662,0.7851047721743072,-0.27078386520054065,-0.02778170177417704,-0.14878386015533407,0.05934363932242138,-0.005623537825953644,0.7799292857857194,-0.08932841371156533,0.5950120656452874,-0.22261261858491294,0.21294160754059524,-0.13424332922627827,-0.09410970152657785,0.020974657272307184,-0.22150847127823575,1.0449568914379865,-0.11638845120395035,-1.0188125396030256,-0.14532589810703883,-0.9092945747997996,0.25048521757844827,0.12856319655257534,-0.7617666900880293,0.35990735623512315,0.710478769455879,-0.2830110576461734,0.43172766116596084,0.19925708624392757,0.23041048027838312,-0.48986442039693623,-0.598313848820929,0.029559025609013412
2.9942643598739394,0.9280461647317224,-0.6067085806537834,-0.5308241110897176,2.480924606568185,-0.33270916150198077,0.5197568274617971,-1.5741498312371416,1.2405298143864936,0.20158002909667305,0.44424385277923517,0.7563126111997704,-0.7678429571304161,-1.264976309074202,-0.7085518547974226,0.03084718016177076,-0.31964195209549806,-0.0036518510439035035,0.06876338131305729,-0.6825429446567857,-1.1225091065902486,0.3273050168999774,0.1899504772652355,1.8539032914139728,-0.037888985212575166,0.5205473964750932,-0.17395582556802716,0.8419477755922095,0.4742913279380926,-0.6781178699767612,0.4029255803229317,-0.2346922876519566,0.10794420859244652,-0.05274695005205948,0.4490458561123283,-0.5037452672580752,0.8626740231645428,0.9518665137718486,0.027931446405084742
-2.5644293371906546,1.410506459512109,0.8680856839152308,-0.6052870894527758,-0.3972294639530851,0.34280987770025545,-0.4340809539825271,-0.8785666740295001,0.3868540582332647,0.02183457419220203,-0.33448467306981583,-0.025911091158399603,-0.19841259278535203,-0.6820368424582715,0.48612753025396255,-0.720038593730055,0.13172950304414832,0.6302359892045978,-0.22329263827280568,0.14390750056786702,0.4185975238090151,-0.12487396210239671,0.18277972373630746,-0.2657472368870363,-0.680071923748945,-0.10542374905878577,-0.6416315260887713,-0.38147697301776734,-0.07607678752267963,0.2713684386791057,0.674926598655795,-0.29152354380895124,0.54445995061288,-0.39591943277640196,-0.2138965170405963,0.4062949892693009,0.25758210973140705,-0.22463967265996612,-0.17347631613484438
-2.020469432548066,1.4373163040090389,1.730682829691246,-0.21759212442502113,-1.0878477404211182,1.2678802911541174,-0.6244936558002114,-0.8833852227401244,-0.33056556283072475,-0.00751169770949444,-0.2647468923382105,-0.007604890619891983,-0.165450653640717,-0.6806966618344545,0.291010485616366,-0.2884740764574434,-0.11731855439609365,-0.03405169288806469,0.477186698807319,0.7890428340694515,0.5743361592704546,-0.29979093247119887,0.2871241722256751,0.03780410492962961,-0.5267407801525612,-0.29857455233034186,-0.6126262374064552,0.4884996993419784,-0.8816535608889261,0.03140022979776269,0.9421351558987369,-0.1729115291558726,0.22466016641788356,-0.5150481082083793,-0.09900205156345288,0.07310626285944738,0.0045205089181643565,-0.027180081549670866,-0.2624797523604371
1.8607371848550138,-0.3455323374335127,-0.20372244946213025,1.7691968590441107,-0.07816138148360317,1.3270702781316692,-0.03060867737986435,0.5527258640109529,0.058864839253566725,-0.17108503332483024,-0.34397209499200376,-0.22182756255182257,-0.1664665556950849,0.6794786652865854,0.029307602733790225,-0.4107559272926888,0.0807977920048424,-0.7786272625948925,-0.36309602692876575,0.457250362736047,0.24016527727904546,0.7967245934180319,0.5313589368677176,-0.051028382826041926,0.4162666455905199,-0.5126734599695828,-0.2904183254125067,0.8082472438932223,-0.2056544175632611,-0.09270622335707185,-0.5816519340674713,0.0708508428973261,0.06429481382283214,0.0016106788438511321,0.6444422384532494,0.539905047608118,0.4249451985508431,0.44365393412324994,0.04852499076605224
-0.9358581004892949,-3.484710381530762,2.704709332281037,1.7299168961176707,1.0179428818650524,-1.0791268563102874,-1.0926300137723928,1.3001646413436683,-0.11117703772820468,0.06575093705387877,0.23161588569374525,0.042456599825979775,0.04648427865359931,1.1032250378998636,-0.39759023413750055,0.8083099487019862,-0.38213217203141303,0.36559259840081537,-0.8644227686578436,-0.6678248012580392,-0.01877237333000191,-0.1304353223541886,-0.3839934438486313,0.1662536792476782,-0.3124704520007665,0.6720622907129828,-0.6529145459378922,0.5754028558928942,0.6223968877692924,-0.5887252567599213,0.23274846244303532,0.11340141675633164,0.060760342523233646,0.2021217345438282,-0.0938299239129895,-0.4679792869062551,-0.10746766565521981,-0.3599612350934652,-0.2852902349541364
3.3217909150048928,1.1296557961876246,-1.0394576437372736,-0.47283495013286525,1.492393187897401,0.3591932485044967,0.4648446625043397,0.49542667576805355,0.4806056709563623,0.0012838178912705847,-0.0690168270639954,0.012536837418534267,-0.201249010776521,0.22526350006152937,-0.8602287802002846,-0.3337774149595822,0.4248618357821735,0.14678982524556253,-0.36810838634230947,-0.3355996883268895,-0.2669164905974438,0.4612704573358769,-0.2649814054653723,1.4160587301632692,0.2684832771584335,0.2705359482974694,-0.07267209577842751,0.19086711019928554,0.04498722243961751,0.10154210991584528,1.0345430329251295,-0.06010588818022794,0.05451964681715721,-0.4522142280533221,-0.18200499955483007,-0.33891822918491216,-0.16624522723657242,-0.778778988278647,0.6046523782883632
-0.10301715708260661,-1.9596513675808964,-0.49080761380171,-1.8811846336999338,-0.075738069253366,-0.739331402205712,-0.05728817433345364,0.0021175730563539885,0.4794054825539549,0.1160640003919986,0.34699580441985534,0.2225996870098366,-0.5472318120630124,0.015088207918142,-0.1405180263991108,0.24954011176500118,-0.03270700224063777,-0.007396721086099775,0.35371965346589906,0.824494121770725,-0.7490182765049589,-0.4913264935734268,0.612106441354898,-0.49440432562343545,-0.3192432035715196,-0.03772921501424306,0.6389716391585724,0.2969575807018567,-0.0009700165109860492,-0.10514434636909749,-0.2584574884653597,0.2630094541779977,0.168940492603809,-0.2355425289047407,-0.41086209264585527,-0.12951428769859719,-0.378724608427186,0.2340833491689011,0.351532681024211
-1.9725609175814645,2.587064089581681,-0.4373562765097259,-0.4287843368813977,-1.2856704806213748,-1.2450206163113662,0.42703720217781466,0.0014524783251966544,0.7254121819738267,0.09915055903118164,0.21440831285107315,0.3766709245231825,-0.7563955709871384,0.12478397782190467,0.45774906220715755,0.3061262756421818,-0.680192795443684,-0.055536401977398946,0.37823914728899455,-0.8716704826495336,0.08032533822920407,0.726505820928479,0.32949135127824536,-0.4324954408783232,0.35866780420329575,-0.22048556946660142,0.020250512636860833,-0.27378536762909683,0.3025039598134214,-0.7286085296960105,0.2940596447888608,0.36017485306352665,-0.058219125459284454,0.6722890062361921,-0.5985355552164392,-0.032178394754144135,-0.869887063428026,0.3051857772134009,0.5092130326368026
-0.9556715310986127,0.6057331714391974,-0.20548622797481292,0.3900594811272283,-0.46506687014736203,-0.8187244645956913,1.2936278372514172,-0.23423478420266652,-0.1291681330930832,0.024296662585997858,-0.2816360518300719,-0.03907502914157839,-0.17182748982215765,0.16907891075714945,0.7881245943618331,-0.17632084986991395,-0.9646344440698252,-0.292699341621422,0.4009299273552823,-0.4918596024352178,0.7432222437420086,1.016437628528469,-0.946064755151199,-0.21419986990824424,0.6429189804909857,-0.4852523323549676,0.5186298530406248,-0.1519958910099433,0.6321195896198561,-0.592464511294535,0.045964550953981276,-0.7678792571654423,-0.23972539658638994,-0.16096911457771412,-0.30465422829086153,-0.44226554304859517,-0.14824806267056112,0.10272629779496006,-0.5137203700483924
1.4204345957494027,0.020649759921449393,-0.2538907162772853,1.2907978189884604,-0.25229198616625365,1.9598754833982817,0.4214956024815761,-0.0848729996099433,-0.5780891295625487,0.01374926956821579,-0.8555702808688427,-0.3050292368746453,-0.06449056121192845,0.4614798599946952,0.4080373641003458,-0.5564455350293748,-0.6476041916373494,-1.174174601393228,-0.7611979709140398,0.3686851273065121,0.013873066318504004,-0.272019829366128,1.1981509730478717,-0.22779069865680485,-0.3748466333401273,0.021206330157798242,0.3498783667986949,0.6730170526529422,-0.19324031939331385,-0.5032474312317801,-0.08383196858429032,-0.24684266245288666,0.435859867848798,0.07607512620687407,0.08606903120909759,0.08334864153336691,0.7625804320099625,0.515203941395222,0.07813222247147503
0.8247330230506621,-0.34110241172473355,-0.679233305190428,0.4241469737907441,-0.4603083848359175,-0.10408198055229788,-1.3154143834652237,-0.5518955477379537,0.72217049578262,-0.047136865118461914,-0.02159230806611378,-0.0033607877512576694,-0.6076704052311644,-0.5529972969870577,0.2640727894279186,-0.27630959807005573,-0.4146387997541429,-0.48132762411180485,0.027805048701318447,1.2195227335873213,0.2729263098558951,0.19915491486035936,-0.5523179891744534,0.10484429492925185,-0.5087470633193119,1.0241655098165627,-0.719340698515598,0.4205642177320134,0.15566853291279728,-0.4769471759030665,0.12422118529127113,0.08520808710951283,0.32161061914962935,-0.6473953416011164,-0.015645818334956707,0.10631748793738655,-0.2430036432574474,-0.03426705603138217,-0.6015323574347091
0.2849352234119325,-0.7344614614266236,-1.626111778010664,-0.7133502243152132,0.7285173997590895,0.856123780406687,0.22340431106121084,0.4203556499855772,-0.4257040669137816,-0.07507963992523123,-0.25216875983954,-0.3608522794829025,0.1043642984019102,0.5994699708251335,-0.25416785540935605,0.4204468248336272,-0.1074727016583765,-0.5434421881689478,0.9639344228417065,-0.14572854973721883,-1.181134063892154,-0.9858918533744115,-0.2879169464657646,0.3273565650525123,0.11732481013834657,0.6296999111376655,0.6991134370177506,-0.2635039185881333,-0.45182264655923576,-0.0791858222674064,-0.0518821495011392,-0.23560364386725086,-0.3830736996684039,0.09350590285069105,0.19825597941613882,-0.029536577661073538,-0.11033780326997489,-0.40164129769607315,0.9694538310532981
-1.8778006456630707,-0.011196378032134316,-0.35374874792944355,-1.4457728027789825,0.22746479247006737,0.29558075696752867,-1.017577458149222,1.4639887914353547,0.05580671098095984,-0.11103030735671224,-0.48582047512116927,-0.5860645724532276,0.08605951412138646,1.0915533182643218,-0.1907291974753182,-0.20941519785941168,-0.2531338198371681,-0.22300725520193182,-0.03096233720131708,-0.47351458148037384,0.08665523063559655,-0.6712873163861859,0.6593839635050025,0.4054350640896299,0.48827520415611253,0.9107195470129346,0.10061417410869679,0.6826138868499068,-0.6361644056343819,0.33030819231257974,-0.9238506267192773,0.6344530929855148,0.47263507476484595,-0.4123160508505409,0.6157663060777457,0.10258616178488539,0.1917065537150725,-0.015039660794007405,-0.5410131144841115
